Title,Ratings,Votings,Duration,Genre
537. Dukkhito,7.4, (69),29m,Romance
538. More na dvoikh,5.5, (22),1h 22m,Romance
539. Elle & lui & le reste du monde,5.7, (110),1h 25m,Romance
542. Amo-te Imenso,5.8, (84),1h 27m,Romance
543. Teriyaan Meriyaan Hera Pheriyan,6.7, (75),2h 5m,Romance
544. Romeo,6.1, (1.3K),2h 30m,Romance
545. A Christmas of Wonders,4.8, (127),1h 26m,Romance
"546. Till Then, Hanna!",7.4, (265),1h 50m,Romance
547. The Christmas Brew,5.5, (151),1h 29m,Romance
548. Kanni,8.5, (150),2h 2m,Romance
549. Undying,6.7, (13),26m,Romance
553. The Mercedes Story: A Troubled Soul,7.6, (20),2h 8m,Romance
554. Gecenin Nakarati,7.3, (22),1h 44m,Romance
555. Kuch Sapney Apne,8.0, (49),2h,Romance
557. A Wall Away,5.0, (75),1h 30m,Romance
"559. It's So Big It Hurts, Black Oppa",5.0, (8),1h 1m,Romance
560. B4S: Truoc Gio Yeu,5.7, (59),1h 37m,Romance
561. Petta Rap,4.2, (1.7K),2h 3m,Romance
562. Eating Me Up,8.5, (295),1h 44m,Romance
563. Listy do M. Pozegnania i powroty,5.9, (315),2h 3m,Romance
564. Royal Runaways,6.5, (18),TV-PG,Romance
565. Hope's Hollywood Christmas,8.9, (28),1h 30m,Romance
566. Kaaduvetty,3.2, (147),2h 37m,Romance
567. SottoCoperta,7.7, (80),1h 36m,Romance
570. DeAr,5.1, (1.3K),2h 12m,Romance
571. Heartbreak Motel,7.0, (297),1h 55m,Romance
572. Apaixonada,4.3, (134),1h 35m,Romance
573. Keluar Main 1994,7.8, (50),1h 52m,Romance
575. Welcome to My Side,7.2, (85),1h 42m,Romance
577. All's Fair in Love,6.3, (16),1h 55m,Romance
579. Wo xiang han ni zai yi qi,5.4, (17),1h 40m,Romance
580. Hi Anokhi Gaath,6.7, (79),2h 6m,Romance
582. Un/Happy for You,5.6, (347),1h 50m,Romance
583. Kacher Manush Dure Thuiya,7.9, (1.1K),2h 24m,Romance
584. The Haunting of Lanquetot,3.8, (9),1h 36m,Romance
586. Love at First Lie,4.1, (34),1h 47m,Romance
588. Amaltash,8.1, (146),1h 53m,Romance
589. Ayo Balikan,7.0, (27),1h 26m,Romance
590. Mezhdu nami leto,5.7, (55),1h 53m,Romance
591. Lucky Heart,4.6, (9),1h 30m,Romance
592. Raseeli Raatein,6.4, (11),1h 31m,Romance
593. Advent,7.5, (6),1h 59m,Romance
595. Table for Six 2,5.4, (319),2h 13m,Romance
596. Deyaler Desh,6.8, (127),2h 19m,Romance
598. Yeni Hayat,3.0, (32),2h 12m,Romance
601. Sangharshana,8.2, (1.6K),1h 42m,Romance
602. Uralochka,3.7, (95),1h 35m,Romance
603. Maunam,8.5, (45),1h 46m,Romance
604. Cedric & Alysia,5.1, (51),1h 24m,Romance
605. Dhaaak,8.6, (24),2h 8m,Romance
606. Keo=peul-ji-ok,5.3, (7),1h 34m,Romance
607. Our Church Thinks We're Dating,7.5, (59),1h 42m,Romance
608. Hell City,9.1, (26),1h 30m,Romance
609. Before Marriage,8.5, (1.1K),1h 52m,Romance
610. Pher Mamlaa Gadbad Hai,5.2, (31),2h 6m,Romance
612. Puang Bos!,8.0, (8),1h 40m,Romance
613. The Umbrella Fairy,5.6, (49),1h 35m,Romance
614. Love Mocktail 2,8.8, (3K),2h 20m,Romance
617. Bedtime Stories: Tales of Love and Hate,7.7, (15),1h 5m,Romance
618. Jaunt,8.4, (7),1h 18m,Romance
619. Khoka Bhai Tama Pain: A Song Epic,8.8, (155),2h 33m,Romance
621. Tauba Tera Jalwa,6.2, (15),2h 10m,Romance
622. Fujimi Lovers,6.0, (47),1h 43m,Romance
623. Oru Kattil Oru Muri,4.6, (57),2h 5m,Romance
624. Alaap,6.1, (115),2h 25m,Romance
"625. Sampai Jumpa, Selamat Tinggal",6.6, (5),1h 49m,Romance
628. L'invenzione di noi due,4.7, (36),1h 46m,Romance
629. Maaya Ka Moh,3.7, (17),1h 30m,Romance
630. Dr. Jason II - Lights & Shadows,5.2, (299),1h 2m,Romance
631. For Regn,3.8, (560),2h 20m,Romance
632. Yesterday Is Almost Here,8.1, (9),1h 32m,Romance
635. #OOTD: Outfit of the Designer,5.6, (42),1h 47m,Romance
636. Happiness,5.5, (14),1h 58m,Romance
638. ONENESS,9.2, (16),1h 55m,Romance
639. Bar MoskvaChiki,5.2, (101),1h 31m,Romance
640. Surjo,7.8, (14),2h 35m,Romance
642. Ai zuo dai,6.1, (40),1h 18m,Romance
644. Ibiza Dark,8.4, (16),1h 35m,Romance
645. That Kind of Love,5.8, (303),2h 16m,Romance
648. Haunted Happy Hour,7.9, (13),1h 29m,Romance
649. Booking,7.6, (64),29m,Romance
650. Stalker,3.0, (7),1h 31m,Romance
653. Love in the Time of Corona,4.1, (95),1h 40m,Romance
654. Zehan,4.9, (25),1h 53m,Romance
656. Der Junge dem die Welt gehört,7.9, (77),1h 36m,Romance
657. Kill the Children first,7.8, (26),1h 46m,Romance
660. Forget Me Not,6.5, (142),1h 29m,Romance
661. Juliette & Roméo,5.2, (10),50m,Romance
662. Royal Façade,8.5, (56),1h 35m,Romance
664. Kulturnaya komediya,5.3, (84),1h 35m,Romance
665. Son Sans,5.4, (10),1h 26m,Romance
666. Wrooklyn Zoo,5.4, (142),2h 9m,Romance
667. Licença para Enlouquecer,7.8, (14),1h 35m,Romance
668. Eksie Perfeksie,6.3, (21),1h 43m,Romance
669. Video Vision,5.9, (20),1h 18m,Romance
670. Juni,7.3, (216),2h 18m,Romance
671. Our Christmas House,5.5, (46),1h 17m,Romance
675. Mercy Killing,8.7, (2.7K),2h 11m,Romance
678. Adam i Eva,5.1, (93),1h 35m,Romance
680. Tilottoma,8.4, (23),1h 38m,Romance
681. Sovsem oshaleli,4.1, (59),1h 33m,Romance
682. Inheritance to Love,9.2, (33),1h 28m,Romance
686. Ben and Suzanne: A Reunion in 4 Parts,8.0, (22),1h 49m,Romance
687. Pasutri Gaje,5.9, (329),1h 49m,Romance
688. Life is Filled with So Much of You,8.1, (19),1h 39m,Romance
689. Oshana,5.8, (793),2h 29m,Romance
690. Black Owner and Horny College Girls,3.9, (7),1h 5m,Romance
693. Market Mahalakshmi,4.2, (2.3K),2h 13m,Romance
694. Lyubov so vtorogo vzglyada,4.8, (73),1h 37m,Romance
696. Topolinyy pukh,5.4, (130),1h 23m,Romance
697. Muzhchina i zhenshchina,7.7, (12),1h 56m,Romance
698. Lyubov zla,6.3, (396),1h 23m,Romance
701. Romeo Ingkar Janji,7.3, (16),1h 53m,Romance
702. Bigayan,6.1, (44),43m,Romance
703. Honey Money Phony,6.2, (181),1h 55m,Romance
705. Sneaking Around,8.7, (22),1h 20m,Romance
707. Maya: The Love,6.5, (14),2h 19m,Romance
708. Mendung tanpo udan,6.0, (23),1h 41m,Romance
709. Majnoo,9.6, (61),2h 3m,Romance
711. Lázaro de noche,5.2, (28),1h 16m,Romance
713. Chetyre chetverti,8.4, (8),2h 32m,Romance
715. Roman Peony,8.2, (9),2h 12m,Romance
716. Unarvugal Thodarkadhai,6.4, (53),1h 51m,Romance
723. The Love Buzz,5.7, (160),1h 40m,Romance
724. Ravikula Raghurama,8.1, (2.1K),1h 51m,Romance
725. Guxim,7.7, (34),1h 15m,Romance
729. Vstretimsya vchera,6.5, (340),1h 19m,Romance
731. I Love You 2,8.1, (172),2h 40m,Romance
733. Dona Lurdes: O Filme,5.7, (102),1h 30m,Romance
736. Premalo,7.3, (1.1K),2h 8m,Romance
737. Benaam Rishta,6.6, (9),1h 30m,Romance
738. Last Defenders of Monogamy,5.3, (386),1h 24m,Romance
739. The Journey of Flower,3.9, (25),1h 37m,Romance
740. Suchana,9.0, (527),1h 30m,Romance
743. The Delegator,4.2, (17),1h 36m,Romance
744. On+Ona,7.5, (14),1h 33m,Romance
745. Podrostki. Pervaya lyubov,5.7, (55),1h 42m,Romance
749. Biz Ayrilamayiz,3.7, (34),1h 47m,Romance
750. Cinta Dari Timor,5.3, (22),1h 22m,Romance
751. Konjam Pesinaal Yenna,7.2, (65),1h 52m,Romance
752. Lyubov Sovetskogo Soyuza,5.1, (259),2h 30m,Romance
753. Jak ukradlem 100 milionów,3.4, (95),1h 30m,Romance
754. Vyberi menya,5.0, (63),1h 27m,Romance
758. Reeza GTR,7.4, (14),1h 31m,Romance
759. Real Estate Sisters,4.8, (17),1h 24m,Romance
763. Me and My Victim,2.3, (8),1h 40m,Romance
764. The Perfect Him,5.2, (19),1h 30m,Romance
767. Vtroyom,4.7, (62),1h 30m,Romance
770. RadhaaMadhavam,7.6, (1.3K),1h 57m,Romance
771. Mr. Engineer and Miss Doctor,5.4, (9),40m,Romance
773. Cholay,8.7, (54),1h,Romance
775. Boomerang,6.4, (14),1h 23m,Romance
781. Bienvenidos al paraíso,4.8, (22),1h 40m,Romance
789. Zorawar Di Jacqueline,5.5, (1K),2h 27m,Romance
791. Allahr Vres,8.6, (17),2h 15m,Romance
793. Papu mame zaverni,3.6, (68),1h 46m,Romance
797. iKHlaas,8.1, (16),50m,Romance
809. Love Love,9.0, (7),1h 1m,Romance
816. I 20,9.1, (493),1h 54m,Romance
817. Yentha Panichesav Chanti,9.5, (85),2h 15m,Romance
823. Katlaa Curry,9.4, (25),1h 50m,Romance
830. Extra,7.0, (12),28m,Romance
832. Shesh Rokkha,5.0, (17),1h 49m,Romance
836. I Hate You,7.9, (2K),1h 57m,Romance
837. Pravo na levo,3.7, (37),1h 28m,Romance
842. Kadin Kafasi,3.7, (26),1h 33m,Romance
844. Neath's Love Story 2,7.3, (23),1h 28m,Romance
846. Gap Lai Chi Bau,5.6, (42),1h 54m,Romance
847. My Cannibal Crush,6.3, (12),50m,Romance
848. Dua Surga Dalam Cintaku,7.8, (6),1h 51m,Romance
851. Ramana Avatara,8.1, (35),2h 16m,Romance
858. The Gift That Gives,6.3, (58),1h 21m,Romance
862. Sihina Nelum Mal,8.0, (30),1h 45m,Romance
863. Yurka,4.1, (29),1h 25m,Romance
865. Avantyura,5.6, (16),1h 30m,Romance
868. Mezhdu nami,5.1, (35),1h 33m,Romance
869. Smart Casuals,5.3, (41),1h 36m,Romance
870. Colegio Girassol,7.9, (14),1h,Romance
874. Chu Lay Aasman,9.0, (12),2h,Romance
876. Vremya est!,5.6, (12),1h 14m,Romance
881. Avassaladoras 2.0,3.2, (27),1h 34m,Romance
884. Just Pass,6.6, (210),2h 16m,Romance
889. Lukochuri,7.0, (11),2h 7m,Romance
891. The Claddagh,7.4, (8),1h 28m,Romance
896. Bewafa Darling,8.6, (14),56m,Romance
897. Cedo Demais,4.3, (26),1h 30m,Romance
902. Mehabooba,7.0, (247),2h 27m,Romance
903. La Pura Vida,8.9, (22),1h 29m,Romance
904. Ninaivellam Neeyada,5.2, (32),2h 35m,Romance
912. Byvshiy v pomoshch,5.0, (77),1h 30m,Romance
914. If My Lover Were a Flower,8.5, (8),1h 50m,Romance
915. Labyrinth,4.5, (14),1h 40m,Romance
916. Chow Chow Bath,7.2, (1.2K),1h 50m,Romance
917. Dil Kush,8.5, (545),2h 15m,Romance
921. Killer Baby Daddy,3.9, (14),1h 18m,Romance
928. Lolipop Gang,3.6, (6),1h 30m,Romance
929. Rodnya,7.7, (9),1h 39m,Romance
938. Pithala Maathi,7.8, (848),2h 20m,Romance
939. Palasher Biye,6.7, (42),1h 39m,Romance
940. Tokhon Jokhon,7.2, (13),1h 3m,Romance
946. Ona tantsuet,8.8, (10),1h 25m,Romance
949. Ini Oru Kadhal Seivom,5.7, (23),1h 49m,Romance
950. The Legend of the Cat Demon,4.8, (12),1h 25m,Romance
952. Liu mang qu mo shi,5.3, (10),1h 44m,Romance
971. Hidden Flora,7.0, (17),1h 33m,Romance
974. Chicken Factory,3.3, (23),2h 3m,Romance
984. Berta y Pablo,7.4, (7),1h 1m,Romance
985. Scorned Waifu,5.1, (11),2h 15m,Romance
987. Mandya Haida,6.2, (236),2h 19m,Romance
992. Mortadella,8.4, (6),1h 30m,Romance
997. A Very Bayou Holiday,4.6, (10),1h 27m,Romance
1010. Lucid Love,8.6, (30),1h 11m,Romance
1013. Colour Palette,9.0, (23),1h 27m,Romance
1016. Vy menya videli?,5.0, (51),1h 20m,Romance
1017. Osompurno,9.6, (13),59m,Romance
1029. The First Lecture,9.0, (11),55m,Romance
1057. Gaiyan,6.1, (16),35m,Romance
1100. Borjatri,8.4, (6),1h 12m,Romance
1110. Hu Tara Vina Kai Nai,9.4, (15),2h 5m,Romance
1132. Tui Ke Amar,6.6, (6),1h 54m,Romance
1139. A Lovely Résumé,9.3, (7),1h 10m,Romance
1143. Bring Back the Colour,5.9, (7),47m,Romance
1182. Tomari Sathe,8.0, (8),54m,Romance
